district,name
001,District 001
002,District 002
003,District 003
004,District 004
005,District 005
006,District 006
007,District 007
008,District 008
009,District 009
010,District 010
011,District 011
012,District 012
013,District 013
014,District 014
015,District 015
016,District 016
017,District 017
018,District 018
019,District 019
020,District 020
021,District 021
022,District 022
023,District 023
024,District 024
025,District 025
026,District 026
027,District 027
028,District 028
029,District 029
030,District 030
031,District 031
032,District 032
033,District 033
034,District 034
035,District 035
